#DEVICE_NAME;DEVICE_ID;IPS<ip1,ip2,...>;MESH_MAC

#COZYBIT PHONES

#GALAXY NEXUS
#CB02;0149C6F41201D00C;; -- ignored
#CB05;0149C6F40D008007;; -- ignored
#CB06;014994DD0A01A011;10.23.145.118;f8:d1:11:17:91:76 -- ignored
#CB07;0149C6F413020012;10.98.227.155;f8:d1:11:62:e3:9b -- ignored
#CB08;0149C2201700D004;10.101.147.26;f8:d1:11:65:93:1a -- ignored
#CB09;0149C2201901400C;10.23.132.4;f8:d1:11:17:84:04 -- ignored
#CB10;0149C22014010012;10.142.125.91;f4:ec:38:8e:7d:5b --ignored
#CB11;014E0FAC0200A015;10.101.141.53;f8:d1:11:62:e3:9b -- borrowed
CB12;0149C22117014007;10.98.245.122;f8:d1:11:62:f5:7a
CB13;014E0F500301C00B;10.13.126.209;f8:d1:11:0d:7e:d1
CB14;014E0F2507021014;10.101.134.43;f8:d1:11:17:5b:2c
CB26;0149AE240501F008;192.168.1.226,10.23.164.147;f8:d1:11:17:a4:93
CB27;0149BD310A00B005;192.168.1.227,10.23.114.53;f8:d1:11:17:72:35
#CB28;0149CBF00E013011;192.168.1.228,10.101.203.240;f8:d1:11:65:cb:f0 -- ignored
CB29;014E240C0501500B;192.168.1.229,10.99.134.235;f8:d1:11:63:86:eb
CB30;0149AE2404003011;192.168.1.230,10.23.181.6;f8:d1:11:17:b5:06

#GALAXY S3 - GT-I9300
CB1;4df7c0ed712fcf75;192.168.2.101,10.11.247.253;a0:f3:c1:0b:f7:fd
CB2;4df7d04a43bccfb3;192.168.2.102,10.12.50.66;a0:f3:c1:0c:32:42
CB3;4df76c013094cf95;192.168.2.103,10.12.49.238;a0:f3:c1:0c:31:ee
CB4;4df75f237497cf97;192.168.2.104,10.11.247.213;a0:f3:c1:0b:f7:d5
CB5;4df7ab7100c1cf25;192.168.2.105,10.11.254.155;a0:f3:c1:0b:fe:9b
CB6;4df7ac27202bcfb7;192.168.2.106,10.12.50.65;a0:f3:c1:0c:32:41
CB7;4df751f751c9cf59;192.168.2.107,10.12.36.64;a0:f3:c1:0c:24:40
CB8;4df744841df3cf7b;192.168.2.108,10.11.248.148;a0:f3:c1:0b:f8:94
CB9;4df74e935124cf99;192.168.2.109,10.23.30.0;a0:f3:c1:17:1e:00
CB10;4df7abe9162fcf73;192.168.2.110,10.12.36.3;a0:f3:c1:0c:24:03
CB31;4df113070f4f5f2d;192.168.1.231,10.101.134.43;f8:d1:11:65:86:2b
CB32;4df18b3c38ef9f2b;192.168.1.232,10.10.160.161;64:70:02:0a:a0:a1
CB33;4df1ed61097c7f11;192.168.1.233,10.10.160.108;64:70:02:0a:a0:6c
CB34;4df1455d59707f21;192.168.1.234,10.9.198.212;64:70:02:09:c6:d4
CB35;4df1d02314d14f41;192.168.1.235,10.10.79.49;64:70:02:0a:4f:31
CB36;4df1fd984dbb7f37;192.168.1.236,10.45.40.108;64:70:02:2d:28:6c
CB37;4df16c6f725c7fa1;192.168.1.237,10.10.160.252;64:70:02:0a:a0:fc
CB38;4df1c2ee7c687f01;192.168.1.238,10.10.78.178;64:70:02:0a:4e:b2
